"product_title_sort","Title","Format","product_id","ISSN print","ISSN electronic","Imprint","Primary Language","Vols Qty","Scheduled Vol Nos","Single Issues per volume","Open Access Option","Comment"
"Operational Research","Operational Research","E",12351,,"1866-1505","Springer","English",1,"16",3,"Hybrid (Open Choice)","Available in electronic format only. "
"Operations Management Research","Operations Management Research","E OF",12063,,"1936-9743","Springer","English",1,"9",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Operative Orthopädie Traumatologie","Operative Orthopädie und Traumatologie","PE OF S",64,"0934-6694","1439-0981","SpringerMedizin","German",1,"28",6,"Hybrid (Open Choice)",
"Ophthalmologe","Der Ophthalmologe","PE OF S",347,"0941-293X","1433-0423","SpringerMedizin","German",1,"113",12,"Hybrid (Open Choice)",
"Ophthalmology Therapy","Ophthalmology and Therapy","E OA OF S",40123,,"2193-6528","Adis","English",1,"5",2,"Fully Open Access","Available in electronic format only. Open Access. "
"OPSEARCH","OPSEARCH","PE OF",12597,"0030-3887","0975-0320","Springer","English",1,"53",4,,
"Optical Memory Neural Networks","Optical Memory and Neural Networks","PE",12005,"1060-992X","1934-7898","Allerton Press","English",1,"25",4,,"Russian Library of Science. "
"Optical Nanoscopy","Optical Nanoscopy",,13689,,"2192-2853","Springer","English",,,,,"Ceases publication after completion of Volume 4 (2015). "
"Optical Quantum Electronics","Optical and Quantum Electronics","PE C",11082,"0306-8919","1572-817X","Springer","English",1,"48",12,"Hybrid (Open Choice)",
"Optical Review","Optical Review","E",10043,,"1349-9432","Springer","English",1,"23",6,"Hybrid (Open Choice)","Available in electronic format only. "
"Optics Spectroscopy","Optics and Spectroscopy","PE",11449,"0030-400X","1562-6911","MAIK Nauka/Interperiodica","English",2,"120-121",6,,"Russian Library of Science. "
"Optimization Engineering","Optimization and Engineering","PE OF",11081,"1389-4420","1573-2924","Springer","English",1,"17",4,"Hybrid (Open Choice)",
"Optimization Letters","Optimization Letters","PE OF",11590,"1862-4472","1862-4480","Springer","English",1,"10",8,"Hybrid (Open Choice)",
"Optoelectronics Instrumentation Data Processing","Optoelectronics, Instrumentation and Data Processing","PE",11974,"8756-6990","1934-7944","Allerton Press","English",1,"52",6,,"Russian Library of Science. "
"Optoelectronics Letters","Optoelectronics Letters","PE",11801,"1673-1905","1993-5013","Tianjin University of Technology, co-published with Springer","English",1,"12",6,,"Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"OR Spectrum","OR Spectrum","PE OF",291,"0171-6468","1436-6304","Springer","English",1,"38",4,"Hybrid (Open Choice)",
"Oral Maxillofacial Surgery","Oral and Maxillofacial Surgery","E OF S",10006,,"1865-1569","Springer","English",1,"20",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Oral Radiology","Oral Radiology","PE OF S",11282,"0911-6028","1613-9674","Springer","English",1,"32",3,"Hybrid (Open Choice)",
"Order","Order","PE OF",11083,"0167-8094","1572-9273","Springer","English",1,"33",3,"Hybrid (Open Choice)",
"Organic Agriculture","Organic Agriculture","PE OF",13165,"1879-4238","1879-4246","Springer","English",1,"6",4,"Hybrid (Open Choice)",
"Organic Medicinal Chemistry Letters","Chemistry Central Journal","E OA C",13588,,"1752-153X","Chemistry Central","English",,,,"Fully Open Access","Merged into Chemistry Central Journal as of 2016. Available in electronic format only. Open Access. "
"Organisationsberatung Supervision Coaching","Organisationsberatung, Supervision, Coaching","PE OF S",11613,"1618-808X","1862-2577","Springer","German",1,"23",4,"Hybrid (Open Choice)",
"Organisms Diversity Evolution","Organisms Diversity & Evolution","PE OF S",13127,"1439-6092","1618-1077","Springer","English",1,"16",4,"Hybrid (Open Choice)",
"Oriental Pharmacy Experimental Medicine","Oriental Pharmacy and Experimental Medicine","PE OF S",13596,"1598-2386","2211-1069","Springer","English",1,"16",4,"Hybrid (Open Choice)",
"Origins Life Evolution Biospheres","Origins of Life and Evolution of Biospheres","PE OF S",11084,"0169-6149","1573-0875","Springer","English",1,"46",4,"Hybrid (Open Choice)",
"Orphanet Journal Rare Diseases","Orphanet Journal of Rare Diseases","E OA C",13023,,"1750-1172","BioMed Central","English",1,"11",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Orthopäde","Der Orthopäde","PE OF",132,"0085-4530","1433-0431","SpringerMedizin","German",1,"45",12,"Hybrid (Open Choice)",
"Orthopäde Unfallchirurg","Orthopäde + Unfallchirurg","PE",12287,,,"Springer","German",,,,,"Combined subscription. "
"Orthopädie Rheuma","Orthopädie & Rheuma","PE",15002,"1435-0017","2196-5684","SpringerMedizin","German",1,"19",6,,"Available on link.springer.com and springermedizin.de. "
"Osteoporosis International","Osteoporosis International","PE OF",198,"0937-941X","1433-2965","Springer","English",1,"27",12,"Hybrid (Open Choice)",
"Österreichische Wasser- Abfallwirtschaft","Österreichische Wasser- und Abfallwirtschaft","PE OF",506,"0945-358X","1613-7566","Springer","German",1,"68",12,"Hybrid (Open Choice)","Order through Springer Vienna. Special price for postage & handling for customers in Austria. "
"Österreichische Zeitschrift Soziologie","Österreichische Zeitschrift für Soziologie","PE",11614,"1011-0070","1862-2585","Springer VS","German",1,"41",4,"Hybrid (Open Choice)",
"Oxidation Metals","Oxidation of Metals","PE OF",11085,"0030-770X","1573-4889","Springer","English",2,"85-86",6,"Hybrid (Open Choice)",
"Pacific Journal Mathematics Industry","Pacific Journal of Mathematics for Industry","E OA C",40736,,"2198-4115","Springer","English",1,"8",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Paddy Water Environment","Paddy and Water Environment","PE OF S",10333,"1611-2490","1611-2504","Springer","English",1,"14",4,"Hybrid (Open Choice)",
"pädiatrie Kinder- Jugendmedizin hautnah","pädiatrie: Kinder- und Jugendmedizin hautnah","PE",15014,"1867-2132","2196-6443","SpringerMedizin","German",1,"28",6,,"Available on link.springer.com and springermedizin.de. "
"Pädiatrie Pädologie","Pädiatrie & Pädologie","PE",608,"0030-9338","1613-7558","SpringerMedizin","German",1,"51",6,"Hybrid (Open Choice)","Order through Springer Vienna. Special price for postage & handling for customers in Austria. "
"P-Adic Numbers Ultrametric Analysis Applications","P-Adic Numbers, Ultrametric Analysis, and Applications","PE",12607,"2070-0466","2070-0474","MAIK Nauka/Interperiodica","English",1,"8",4,,"Russian Library of Science. "
"Pain Therapy","Pain and Therapy","E OA OF S",40122,,"2193-651X","Adis","English",1,"5",2,"Fully Open Access","Available in electronic format only. Open Access. "
"Palaeobiodiversity Palaeoenvironments","Palaeobiodiversity and Palaeoenvironments","PE OF S",12549,"1867-1594","1867-1608","Springer","English",1,"96",4,"Hybrid (Open Choice)",
"Paläontologische Zeitschrift","Paläontologische Zeitschrift","PE OF",12542,"0031-0220","1867-6812","Springer","English",1,"90",4,"Hybrid (Open Choice)",
"Paleontological Journal","Paleontological Journal","PE",11492,"0031-0301","1555-6174","MAIK Nauka/Interperiodica","English",1,"50",14,,"Russian Library of Science. "
"Pallium","Pallium","PE",12479,"1389-2630","1875-7049","Bohn Stafleu van Loghum","Dutch",1,"18",5,,"Order through Bohn Stafleu van Loghum. "
"Parasites Vectors","Parasites & Vectors","E OA C",13071,,"1756-3305","BioMed Central","English",1,"9",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Parasitology Research","Parasitology Research","PE OF S",436,"0932-0113","1432-1955","Springer","English",1,"115",12,"Hybrid (Open Choice)",
"Particle Fibre Toxicology","Particle and Fibre Toxicology","E OA C",12989,,"1743-8977","BioMed Central","English",1,"13",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Pastoral Psychology","Pastoral Psychology","PE OF",11089,"0031-2789","1573-6679","Springer","English",1,"65",6,"Hybrid (Open Choice)",
"Pastoralism","Pastoralism","E OA C",13570,,"2041-7136","Springer","English",1,"6",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Pathologe","Der Pathologe","PE OF",292,"0172-8113","1432-1963","SpringerMedizin","German",1,"37",6,"Hybrid (Open Choice)",
"Pathology Oncology Research","Pathology & Oncology Research","PE OF",12253,"1219-4956","1532-2807","Springer","English",1,"22",4,"Hybrid (Open Choice)",
"Patient Patient-Centered Outcomes Research","The Patient - Patient-Centered Outcomes Research","PE OF",40271,"1178-1653","1178-1661","Adis","English",1,"9",6,"Hybrid (Open Choice)",
"Patient Safety Surgery","Patient Safety in Surgery","E OA C",13037,,"1754-9493","BioMed Central","English",1,"10",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Pattern Analysis Applications","Pattern Analysis and Applications","PE OF",10044,"1433-7541","1433-755X","Springer","English",1,"19",4,"Hybrid (Open Choice)",
"Pattern Recognition Image Analysis","Pattern Recognition and Image Analysis","PE",11493,"1054-6618","1555-6212","MAIK Nauka/Interperiodica","English",1,"26",4,,"Russian Library of Science. "
"Pediatric Cardiology","Pediatric Cardiology","PE OF S",246,"0172-0643","1432-1971","Springer","English",1,"37",8,"Hybrid (Open Choice)",
"Pediatric Drugs","Pediatric Drugs","PE OF",40272,"1174-5878","1179-2019","Adis","English",1,"18",6,"Hybrid (Open Choice)",
"Pediatric Nephrology","Pediatric Nephrology","PE OF S",467,"0931-041X","1432-198X","Springer","English",1,"31",12,"Hybrid (Open Choice)",
"Pediatric Radiology","Pediatric Radiology","PE OF S",247,"0301-0449","1432-1998","Springer","English",1,"46",13,"Hybrid (Open Choice)","Erratum Journals List: Publishes 13 issues in 2016. "
"Pediatric Rheumatology","Pediatric Rheumatology","E OA C",12969,,"1546-0096","BioMed Central","English",1,"14",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Pediatric Surgery International","Pediatric Surgery International","PE OF S",383,"0179-0358","1437-9813","Springer","English",1,"32",12,"Hybrid (Open Choice)",
"Peer-to-Peer Networking Applications","Peer-to-Peer Networking and Applications","E OF",12083,,"1936-6450","Springer","English",1,"9",6,"Hybrid (Open Choice)","Available in electronic format only. "
"Periodica Mathematica Hungarica","Periodica Mathematica Hungarica","PE OF",10998,"0031-5303","1588-2829","Akadémiai Kiadó, co-published with Springer","English",2,"72-73",2,"Hybrid (Open Choice)","No sales rights in Hungary. "
"Perioperative Medicine","Perioperative Medicine","E OA C",13741,,"2047-0525","BioMed Central","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Personal Ubiquitous Computing","Personal and Ubiquitous Computing","PE OF",779,"1617-4909","1617-4917","Springer","English",1,"20",6,"Hybrid (Open Choice)",
"Perspectives Medical Education","Perspectives on Medical Education","E",40037,,"2212-277X","Bohn Stafleu van Loghum","English",1,"5",6,,"Order through Bohn Stafleu van Loghum. Available in electronic format only. "
"Petroleum Chemistry","Petroleum Chemistry","PE",11494,"0965-5441","1555-6239","MAIK Nauka/Interperiodica","English",1,"56",12,,"Russian Library of Science. "
"Petroleum Science","Petroleum Science","E OA",12182,,"1995-8226","China University of Petroleum (Beijing), co-published with Springer","English",1,"13",4,"Fully Open Access","Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. Available in electronic format only. Open Access. "
"Petrology","Petrology","PE",11495,"0869-5911","1556-2085","MAIK Nauka/Interperiodica","English",1,"24",6,,"Russian Library of Science. "
"Pflügers Archiv European Journal Physiology","Pflügers Archiv - European Journal of Physiology","PE OF S",424,"0031-6768","1432-2013","Springer","English",1,"468",12,"Hybrid (Open Choice)",
"Pharmaceutical Chemistry Journal","Pharmaceutical Chemistry Journal","PE",11094,"0091-150X","1573-9031","Springer","English",1,"50",12,,"Russian Library of Science. "
"Pharmaceutical Medicine","Pharmaceutical Medicine","PE OF",40290,"1178-2595","1179-1993","Adis","English",1,"30",6,"Hybrid (Open Choice)",
"Pharmaceutical Research","Pharmaceutical Research","PE OF",11095,"0724-8741","1573-904X","Springer","English",1,"33",12,"Hybrid (Open Choice)",
"PharmacoEconomics","PharmacoEconomics","PE OF",40273,"1170-7690","1179-2027","Adis","English",1,"34",12,"Hybrid (Open Choice)",
"PharmacoEconomics Italian Research Articles","PharmacoEconomics Italian Research Articles","E C",40276,,"2035-6137","Adis","English",,,,"Hybrid (Open Choice)","Ceases publication after completion of Volume 17 (2015). "
"PharmacoEconomics Outcomes News","PharmacoEconomics & Outcomes News","E",40274,,"1179-2043","Adis","English",25,"744-768",1,,"Available in electronic format only. "
"PharmacoEconomics Spanish Research Articles","PharmacoEconomics Spanish Research Articles","E OF",40277,,"1989-5453","Adis","Spanish",1,"13",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Phenomenology Cognitive Sciences","Phenomenology and the Cognitive Sciences","PE OF",11097,"1568-7759","1572-8676","Springer","English",1,"15",4,"Hybrid (Open Choice)",
"Philosophia","Philosophia","PE OF",11406,"0048-3893","1574-9274","Springer","English",1,"44",4,"Hybrid (Open Choice)",
"Philosophical Studies","Philosophical Studies","PE OF",11098,"0031-8116","1573-0883","Springer","English",1,"173",12,"Hybrid (Open Choice)",
"Philosophy Ethics Humanities Medicine","Philosophy, Ethics, and Humanities in Medicine","E OA C",13010,,"1747-5341","BioMed Central","English",1,"11",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Philosophy Management","Philosophy of Management","PE OF",40926,"1740-3812","2052-9597","Springer","English",1,"15",3,"Hybrid (Open Choice)",
"Philosophy Technology","Philosophy & Technology","PE OF",13347,"2210-5433","2210-5441","Springer","English",1,"29",4,"Hybrid (Open Choice)",
"Photonic Network Communications","Photonic Network Communications","PE OF",11107,"1387-974X","1572-8188","Springer","English",2,"31-32",3,"Hybrid (Open Choice)",
"Photonic Sensors","Photonic Sensors","E OA",13320,,"2190-7439","University of Electronic Science and Technology of China, co-published with Springer","English",1,"6",4,"Fully Open Access","Chinese Library of Science. Available in electronic format only. Open Access. "
"Photosynthesis Research","Photosynthesis Research","PE OF S",11120,"0166-8595","1573-5079","Springer","English",4,"127-130",3,"Hybrid (Open Choice)",
"Photosynthetica","Photosynthetica","PE OF",11099,"0300-3604","1573-9058","Springer","English",1,"54",4,"Hybrid (Open Choice)",
"Physical Mesomechanics","Physical Mesomechanics","PE",40334,"1029-9599","1990-5424","MAIK Nauka/Interperiodica","English",1,"19",4,,"Russian Library of Science. "
"Physics Atomic Nuclei","Physics of Atomic Nuclei","PE",11450,"1063-7788","1562-692X","MAIK Nauka/Interperiodica","English",1,"79",14,,"Russian Library of Science. "
